"feature id","feature label","shid","geoid","Education 9th to 12th Grade, No Diploma (2020-2024)","Education Less than 9th Grade (2020-2024)","Education High School Degree (2020-2024)","Education Some College No Degree (2020-2024)","Education Associate Degree (2020-2024)","Education Bachelor's Degree (2020-2024)","Education Graduate Degree (2020-2024)","Blue-collar Employment (2020-2024)","Employment Entropy Index (2023)","Employment Access Index (2016)","Management, Business, Science, and Arts Occupations (2020-2024)","Service Occupations (2020-2024)","Sales and Office Occupations (2020-2024)","Natural Resources, Construction, and Maintenance Occupations (2020-2024)","Production, Transportation, and Material Moving Occupations (2020-2024)","Military Occupations (2020-2024)"
"publicpolygonfeature:5:42486","ZIP Code 32808","country:us/state:fl/zip:32808","32808","4510","3510","14715","6219","4024","3572","1229","7391","0.7436041472392572","32476.8107","5938","7695","6053","2875","4516","0"
"publicpolygonfeature:5:42510","ZIP Code 32809","country:us/state:fl/zip:32809","32809","1951","2356","6933","2751","2167","2725","1528","4137","0.7828105944499651","50905.8271","2856","3654","2591","2046","2091","0"
"publicpolygonfeature:5:42583","ZIP Code 32810","country:us/state:fl/zip:32810","32810","2472","1057","7116","4257","3600","5227","2150","4236","0.7969080672382197","38737.3578","6528","3984","3706","2120","2116","0"
"publicpolygonfeature:5:42590","ZIP Code 32811","country:us/state:fl/zip:32811","32811","2025","1305","8801","5215","2287","5045","1983","4667","0.8550352972232403","46016.9599","5722","4582","5395","1335","3332","94"
"publicpolygonfeature:5:42669","ZIP Code 32812","country:us/state:fl/zip:32812","32812","1082","670","6223","4149","3272","7138","2959","3415","0.8010657781881523","31134.056","7131","3312","4282","1321","2094","225"
"publicpolygonfeature:5:42672","ZIP Code 32814","country:us/state:fl/zip:32814","32814","0","0","275","689","408","2585","2823","396","0.7156260573058925","44606.449","3979","471","810","133","263","0"
"publicpolygonfeature:5:42694","ZIP Code 32817","country:us/state:fl/zip:32817","32817","1249","736","5338","4215","2541","5290","3297","3252","0.7699181102727781","25684.473","7416","4388","4316","1076","2176","11"
"publicpolygonfeature:5:42739","ZIP Code 32818","country:us/state:fl/zip:32818","32818","2982","2892","14360","6952","4155","5392","2277","6812","0.7763491108632784","20988.7123","7052","9068","5117","2143","4669","0"
"publicpolygonfeature:5:42754","ZIP Code 32819","country:us/state:fl/zip:32819","32819","1013","530","4133","4231","2169","6932","4166","2141","0.7199588869530648","47396.1858","7807","3153","2913","774","1367","25"
"publicpolygonfeature:5:42764","ZIP Code 32820","country:us/state:fl/zip:32820","32820","456","334","1346","826","899","1899","1730","989","0.7936042821484443","5556.863","2999","823","1083","789","200","0"
"publicpolygonfeature:5:42777","ZIP Code 32821","country:us/state:fl/zip:32821","32821","464","440","3625","2486","2313","6184","2107","2317","0.6667444061045278","42491.1414","6012","3486","3329","803","1514","0"
"publicpolygonfeature:5:42802","ZIP Code 32822","country:us/state:fl/zip:32822","32822","3252","2870","14559","8506","6231","9185","3921","10740","0.9313806349078638","24647.2214","10138","6362","7016","3152","7588","0"
"publicpolygonfeature:5:42808","ZIP Code 32824","country:us/state:fl/zip:32824","32824","1785","1167","10376","6836","5677","9471","5118","6549","0.46350116550084586","17625.8775","11646","5486","7246","2203","4346","0"
"publicpolygonfeature:5:42878","ZIP Code 32825","country:us/state:fl/zip:32825","32825","1736","1504","9785","8039","6205","10803","5195","6083","0.7888857791030603","20932.802","14201","6264","8407","2325","3758","61"
"publicpolygonfeature:5:42906","ZIP Code 32826","country:us/state:fl/zip:32826","32826","944","617","3591","2868","2004","3191","2274","1570","0.5912556538305296","27103.1827","6115","3072","3169","688","882","0"
"publicpolygonfeature:5:42986","ZIP Code 32827","country:us/state:fl/zip:32827","32827","7","168","2491","1997","1489","3048","3814","1245","0.6525166177041224","32032.0282","5557","969","1610","330","915","38"
"publicpolygonfeature:5:43058","ZIP Code 32828","country:us/state:fl/zip:32828","32828","1067","891","7402","7590","4423","16297","8057","4405","0.7974258587604061","13982.3982","19583","4907","7780","1541","2864","107"
"publicpolygonfeature:5:43065","ZIP Code 32829","country:us/state:fl/zip:32829","32829","501","336","2752","3157","2013","4138","1714","1911","0.7895990042631537","16836.7254","5358","1567","2940","762","1149","0"
"publicpolygonfeature:5:43100","ZIP Code 32830","country:us/state:fl/zip:32830","32830","0","0","1","7","0","15","100","1","0.22963127488002505","100008","178","0","4","0","1","0"
"publicpolygonfeature:5:43105","ZIP Code 32831","country:us/state:fl/zip:32831","32831","675","314","830","223","28","79","25","0","0.44411473269832735","11387.8706","17","27","7","0","0","0"
"publicpolygonfeature:5:43116","ZIP Code 32832","country:us/state:fl/zip:32832","32832","573","431","3817","4053","2699","9566","5352","3200","0.8677671438456521","9244.9668","11704","2529","4536","813","2387","56"
"publicpolygonfeature:5:43119","ZIP Code 32833","country:us/state:fl/zip:32833","32833","448","203","2104","1495","799","2068","895","1185","0.6644213763120476","5872","2565","743","958","514","671","0"
"publicpolygonfeature:5:43128","ZIP Code 32835","country:us/state:fl/zip:32835","32835","1273","1104","7454","5660","4609","9641","4300","4050","0.8595908515288776","33998.3","10288","6205","5474","2193","1857","0"
"publicpolygonfeature:5:43161","ZIP Code 32836","country:us/state:fl/zip:32836","32836","462","337","2950","2456","1557","6501","4650","2066","0.6631128621991486","53822.3767","6093","2096","2719","1070","996","0"
"publicpolygonfeature:5:43165","ZIP Code 32837","country:us/state:fl/zip:32837","32837","1436","2029","9041","6083","4826","10240","6030","5245","0.860690801887701","26576.8382","11124","5417","6556","1677","3568","0"
"publicpolygonfeature:5:43169","ZIP Code 32839","country:us/state:fl/zip:32839","32839","3644","2601","11880","5473","4719","5305","2351","6821","0.8700738898688465","49425.2182","6323","7938","6859","2590","4231","102"
"publicpolygonfeature:5:43226","ZIP Code 32102","country:us/state:fl/zip:32102","32102","332","49","899","438","188","204","25","412","0.660270110101278","2060.9346","196","184","148","210","202","0"
"publicpolygonfeature:5:43249","ZIP Code 32159","country:us/state:fl/zip:32159","32159","994","448","9157","6580","2996","4258","3998","1473","0.8307446762518179","8184.646","2593","2052","2596","626","847","0"
"publicpolygonfeature:5:43412","ZIP Code 32714","country:us/state:fl/zip:32714","32714","1353","695","6034","5917","3090","7111","2937","3327","0.87808666057474","36958.2535","8717","3825","5385","1349","1978","14"
"publicpolygonfeature:5:43419","ZIP Code 32701","country:us/state:fl/zip:32701","32701","992","429","3967","4419","2515","4688","1746","2030","0.8798425789002192","43527.3194","5262","2422","3360","726","1304","0"
"publicpolygonfeature:5:43422","ZIP Code 32702","country:us/state:fl/zip:32702","32702","279","35","865","394","237","196","203","261","0.7676623456160094","2433.0909","166","139","237","215","46","0"
"publicpolygonfeature:5:43444","ZIP Code 32703","country:us/state:fl/zip:32703","32703","3134","1667","12307","7228","4819","8620","3708","5971","0.792324607124337","18039.0138","11581","4375","7543","3461","2510","66"
"publicpolygonfeature:5:43445","ZIP Code 32707","country:us/state:fl/zip:32707","32707","1853","531","7498","5353","3858","6887","3514","3933","0.8324468727132681","21806.6399","9504","2937","5335","1707","2226","50"
"publicpolygonfeature:5:43446","ZIP Code 32708","country:us/state:fl/zip:32708","32708","624","607","6147","6557","4180","11025","5444","3616","0.8971375710193095","15485.5243","12898","3162","5690","1833","1783","74"
"publicpolygonfeature:5:43447","ZIP Code 32735","country:us/state:fl/zip:32735","32735","76","43","1534","752","526","696","222","434","0.56375877094108","4131.447","782","504","554","186","248","0"
"publicpolygonfeature:5:43448","ZIP Code 32709","country:us/state:fl/zip:32709","32709","74","125","334","229","107","328","75","338","0.8278136277298582","5416.9213","370","38","99","233","105","0"
"publicpolygonfeature:5:43449","ZIP Code 32712","country:us/state:fl/zip:32712","32712","1663","1918","8798","5948","3588","8335","4835","4444","0.7604627697437178","10240.9399","10923","4063","5474","2544","1900","4"
"publicpolygonfeature:5:43451","ZIP Code 32720","country:us/state:fl/zip:32720","32720","2267","950","7728","4017","3459","3994","2428","3247","0.8532433406913753","10515.0365","5325","3142","3988","1380","1867","102"
"publicpolygonfeature:5:43453","ZIP Code 32726","country:us/state:fl/zip:32726","32726","1391","796","6568","3711","2010","2359","1514","2155","0.8937410325146513","8120.4433","3837","3025","3029","948","1207","0"
"publicpolygonfeature:5:43454","ZIP Code 32730","country:us/state:fl/zip:32730","32730","353","151","1436","1041","585","1009","336","732","0.8137756414642332","32665.5508","1615","696","573","505","227","30"
"publicpolygonfeature:5:43455","ZIP Code 32732","country:us/state:fl/zip:32732","32732","98","22","1173","498","325","1179","649","542","0.6519399210799756","4963","1562","381","309","430","112","0"
"publicpolygonfeature:5:43456","ZIP Code 32736","country:us/state:fl/zip:32736","32736","921","85","3054","1965","1186","1381","651","1655","0.6539162206519503","4364.9861","2144","1003","1343","1015","640","0"
"publicpolygonfeature:5:43457","ZIP Code 32751","country:us/state:fl/zip:32751","32751","432","198","2330","3066","1532","5471","3623","1014","0.7671098187468849","42474.3824","7599","1307","2832","408","606","0"
"publicpolygonfeature:5:43460","ZIP Code 32746","country:us/state:fl/zip:32746","32746","584","458","5875","5824","4107","11051","6646","2500","0.7993486964833432","27614.4698","13277","3173","6448","839","1661","10"
"publicpolygonfeature:5:43461","ZIP Code 32750","country:us/state:fl/zip:32750","32750","726","474","4420","4126","2084","5170","2621","2685","0.7925395320939864","25010.4382","5783","1616","3267","1069","1616","5"
"publicpolygonfeature:5:43463","ZIP Code 32757","country:us/state:fl/zip:32757","32757","1472","511","6928","4406","3218","5346","3832","2916","0.9044260592345874","7629.9106","6044","2109","3421","1327","1589","22"
"publicpolygonfeature:5:43466","ZIP Code 32765","country:us/state:fl/zip:32765","32765","938","720","6583","6995","4429","14504","7316","2940","0.8863291632006073","15911.9422","17714","5208","7118","1383","1557","31"
"publicpolygonfeature:5:43467","ZIP Code 32766","country:us/state:fl/zip:32766","32766","203","290","2026","1418","1024","3202","2418","981","0.7886384818393203","6512.9764","4410","867","1664","446","535","33"
"publicpolygonfeature:5:43468","ZIP Code 32767","country:us/state:fl/zip:32767","32767","428","62","807","774","192","129","25","259","0.5778798278387499","2813.6666","376","288","390","173","86","0"
"publicpolygonfeature:5:43470","ZIP Code 32771","country:us/state:fl/zip:32771","32771","2156","1322","10311","7904","4693","10552","6316","5692","0.8575318389850703","19381.8113","13491","4693","8078","2414","3278","0"
"publicpolygonfeature:5:43471","ZIP Code 32773","country:us/state:fl/zip:32773","32773","1971","883","7641","4495","3650","4462","1580","3886","0.7800035951903594","20785.3121","6374","3065","4303","1750","2136","0"
"publicpolygonfeature:5:43472","ZIP Code 32776","country:us/state:fl/zip:32776","32776","412","152","2301","2564","1576","1185","805","1168","0.6055516955093097","5862.9617","2643","1028","1688","531","637","0"
"publicpolygonfeature:5:43473","ZIP Code 32778","country:us/state:fl/zip:32778","32778","1445","633","5823","4249","2469","3685","1483","1942","0.8179633678222276","10890.4353","3843","1891","1950","1268","674","0"
"publicpolygonfeature:5:43474","ZIP Code 32779","country:us/state:fl/zip:32779","32779","514","172","3245","3217","2144","7048","5055","1258","0.8182755151429939","19277.4389","7697","1849","3638","635","623","20"
"publicpolygonfeature:5:43476","ZIP Code 32784","country:us/state:fl/zip:32784","32784","308","407","2555","1745","1031","688","453","1396","0.8220102052973889","3843.5213","1084","948","834","851","545","0"
"publicpolygonfeature:5:43477","ZIP Code 32789","country:us/state:fl/zip:32789","32789","311","195","2400","2751","1598","7258","5898","948","0.8862119532377445","52516.3596","8431","1048","3142","396","552","0"
"publicpolygonfeature:5:43478","ZIP Code 32792","country:us/state:fl/zip:32792","32792","1790","1391","7632","6772","3893","9571","5876","4289","0.9036137963259143","32055.0931","11794","5112","7754","2007","2282","0"
"publicpolygonfeature:5:43626","ZIP Code 33848","country:us/state:fl/zip:33848","33848","133","0","257","39","50","90","35","72","0.394359111107443","16318.6995","122","148","46","0","72","0"
"publicpolygonfeature:5:43644","ZIP Code 33896","country:us/state:fl/zip:33896","33896","793","250","4496","4681","2074","4608","1754","2448","0.7240301307477394","8131.04","6288","3323","2885","747","1701","0"
"publicpolygonfeature:5:43785","ZIP Code 34705","country:us/state:fl/zip:34705","34705","209","104","835","335","225","232","77","439","0.3617325462125371","6992.8552","347","191","326","329","110","0"
"publicpolygonfeature:5:43786","ZIP Code 34711","country:us/state:fl/zip:34711","34711","1425","994","12271","11031","5771","12460","6124","5482","0.8722298884667065","8270.7102","13704","4614","7683","2702","2780","0"
"publicpolygonfeature:5:43787","ZIP Code 34714","country:us/state:fl/zip:34714","34714","687","394","5974","3620","3100","3978","1722","2072","0.7586725523953596","6698.0842","4756","4773","3462","589","1483","0"
"publicpolygonfeature:5:43788","ZIP Code 34715","country:us/state:fl/zip:34715","34715","1451","699","5159","3485","2053","3652","2293","2303","0.763646807958337","8640.2499","5536","1896","2918","1137","1166","20"
"publicpolygonfeature:5:43789","ZIP Code 34731","country:us/state:fl/zip:34731","34731","355","82","4054","1975","941","1126","619","1293","0.8476749963942687","6151.8019","1596","808","1492","728","565","0"
"publicpolygonfeature:5:43790","ZIP Code 34734","country:us/state:fl/zip:34734","34734","23","98","553","499","447","666","324","245","0.7540116255381634","23539.9739","906","312","413","145","100","0"
"publicpolygonfeature:5:43791","ZIP Code 34736","country:us/state:fl/zip:34736","34736","1522","652","4852","3866","1946","4519","2358","2246","0.5808941334274811","5766.105","5530","2218","3866","1354","892","138"
"publicpolygonfeature:5:43792","ZIP Code 34739","country:us/state:fl/zip:34739","34739","134","0","274","57","114","193","75","287","0.6185472451378876","2621.2198","152","0","174","156","131","0"
"publicpolygonfeature:5:43793","ZIP Code 34741","country:us/state:fl/zip:34741","34741","1941","2764","10621","7328","4249","8088","2972","7869","0.9289823104556075","20900.585","6744","6433","7456","3881","3988","13"
"publicpolygonfeature:5:43794","ZIP Code 34743","country:us/state:fl/zip:34743","34743","1785","2083","9032","5978","2764","4279","1740","6148","0.9033896757272529","14926.6701","4821","3888","6225","2682","3466","17"
"publicpolygonfeature:5:43795","ZIP Code 34744","country:us/state:fl/zip:34744","34744","2826","2760","12950","8983","5742","8333","4138","8757","0.8576527379326803","15767.2086","11731","5630","8993","3976","4781","0"
"publicpolygonfeature:5:43796","ZIP Code 34746","country:us/state:fl/zip:34746","34746","2285","1838","10125","8860","4932","8491","3990","6066","0.7294008746836593","13598.7942","9963","6301","6746","2553","3513","38"
"publicpolygonfeature:5:43797","ZIP Code 34747","country:us/state:fl/zip:34747","34747","604","554","3886","4407","1673","6758","3496","1958","0.7838299463237605","22585.6396","6988","3561","3945","800","1158","0"
"publicpolygonfeature:5:43798","ZIP Code 34748","country:us/state:fl/zip:34748","34748","2427","1294","12432","9405","4258","5875","3378","4372","0.842165147670213","7189.6947","4612","2799","2954","1890","2482","26"
"publicpolygonfeature:5:43799","ZIP Code 34753","country:us/state:fl/zip:34753","34753","678","375","1443","962","492","794","86","1443","0.862262003724151","3831.62","1153","547","843","824","619","10"
"publicpolygonfeature:5:43800","ZIP Code 34759","country:us/state:fl/zip:34759","34759","2357","1541","8985","7164","3452","5900","2328","5173","0.7850826271558705","4035.5697","4574","3470","4577","1754","3419","0"
"publicpolygonfeature:5:43801","ZIP Code 34760","country:us/state:fl/zip:34760","34760","7","16","112","199","99","74","74","73","0.6141161982621233","8947","139","14","90","24","49","0"
"publicpolygonfeature:5:43802","ZIP Code 34761","country:us/state:fl/zip:34761","34761","2566","2139","7570","6088","3722","6619","3404","5194","0.8615558630309849","17280.8328","10216","5032","4940","3178","2016","142"
"publicpolygonfeature:5:43803","ZIP Code 34762","country:us/state:fl/zip:34762","34762","105","0","182","338","166","180","65","40","0.22791862955484304","4146.0744","223","45","17","0","40","0"
"publicpolygonfeature:5:43804","ZIP Code 34769","country:us/state:fl/zip:34769","34769","795","985","6346","4500","1904","3855","1615","3579","0.8869586282516551","8076.677","4840","2729","3140","1339","2240","0"
"publicpolygonfeature:5:43805","ZIP Code 34771","country:us/state:fl/zip:34771","34771","1516","264","5890","3751","2948","6599","2624","2983","0.8066588765735733","4780.1857","7898","2234","4600","1073","1910","0"
"publicpolygonfeature:5:43807","ZIP Code 34772","country:us/state:fl/zip:34772","34772","634","1048","6392","5101","3144","5779","2141","3592","0.8049975584542094","5744.0402","6090","2905","4128","1662","1930","3"
"publicpolygonfeature:5:43808","ZIP Code 34773","country:us/state:fl/zip:34773","34773","62","249","1002","302","787","963","367","377","0.6805496109064345","2607","797","198","570","98","279","0"
"publicpolygonfeature:5:43811","ZIP Code 34786","country:us/state:fl/zip:34786","34786","567","163","2735","4724","3379","11084","6221","2009","0.8624944291455539","46295.5123","12460","2705","4544","637","1372","0"
"publicpolygonfeature:5:43812","ZIP Code 34787","country:us/state:fl/zip:34787","34787","1591","1450","12883","9916","6452","21656","12192","7100","0.8749257514084331","31466.4501","26343","7446","10667","2788","4312","38"
"publicpolygonfeature:5:43813","ZIP Code 34788","country:us/state:fl/zip:34788","34788","1039","406","6824","3971","1884","2167","943","1998","0.938772714610181","5916.8303","2246","1695","2281","1028","970","0"
"publicpolygonfeature:5:43814","ZIP Code 34797","country:us/state:fl/zip:34797","34797","31","0","199","149","62","378","121","29","0.38158705309841046","4235.9674","277","31","52","29","0","0"
"publicpolygonfeature:5:6695185","ZIP Code 32816","country:us/state:fl/zip:32816","32816","0","0","0","84","18","0","7","129","0.23406524484794494","31711","517","385","271","51","78","0"
"publicpolygonfeature:5:6696728","ZIP Code 32768","country:us/state:fl/zip:32768","32768","0","0","0","0","0","0","0","0","0.2357819301375499","6908","0","0","0","0","0","0"
"publicpolygonfeature:5:6702949","ZIP Code 34729","country:us/state:fl/zip:34729","34729","0","0","0","0","0","0","0","0","0","5675","0","0","0","0","0","0"
"publicpolygonfeature:22:928539","Orlando-Kissimmee-Sanford, FL Area","country:us/state:fl/msa:orlando-kissimmee-sanford","36740","101062","71487","485990","353128","220196","464646","249456","258899","0.9369363996458842","25126.7848","569877","251761","319959","110652","148247","1579"
