"feature id","feature label","shid","geoid","Education 9th to 12th Grade, No Diploma (2020-2024)","Education Less than 9th Grade (2020-2024)","Education High School Degree (2020-2024)","Education Some College No Degree (2020-2024)","Education Associate Degree (2020-2024)","Education Bachelor's Degree (2020-2024)","Education Graduate Degree (2020-2024)","Blue-collar Employment (2020-2024)","Employment Entropy Index (2023)","Employment Access Index (2016)","Management, Business, Science, and Arts Occupations (2020-2024)","Service Occupations (2020-2024)","Sales and Office Occupations (2020-2024)","Natural Resources, Construction, and Maintenance Occupations (2020-2024)","Production, Transportation, and Material Moving Occupations (2020-2024)","Military Occupations (2020-2024)"
"publicpolygonfeature:5:44571","ZIP Code 37055","country:us/state:tn/zip:37055","37055","1149","761","7415","4570","1765","2669","1321","4230","0.8761779480385509","5973.5839","4992","2373","2747","1455","2775","0"
"publicpolygonfeature:5:44572","ZIP Code 37057","country:us/state:tn/zip:37057","37057","61","33","330","144","65","77","33","146","0.7599066718126428","3487.257","132","78","119","47","99","0"
"publicpolygonfeature:5:44575","ZIP Code 37062","country:us/state:tn/zip:37062","37062","300","266","2405","2143","962","1879","1165","1113","0.8593482085982199","3167.6036","3485","917","1527","470","643","38"
"publicpolygonfeature:5:44576","ZIP Code 37064","country:us/state:tn/zip:37064","37064","1207","1545","6461","6441","2646","17263","10323","3110","0.9585187477795629","16803.426","19472","4197","7261","1456","1654","0"
"publicpolygonfeature:5:44577","ZIP Code 37066","country:us/state:tn/zip:37066","37066","2197","1288","11956","9153","4025","10065","5632","7712","0.9147558860708943","9850.5146","12856","4275","7821","2479","5233","26"
"publicpolygonfeature:5:44579","ZIP Code 37067","country:us/state:tn/zip:37067","37067","135","504","2611","2923","1370","9100","5822","1286","0.8635510291676481","29331.6979","10122","1836","3605","523","763","15"
"publicpolygonfeature:5:44580","ZIP Code 37069","country:us/state:tn/zip:37069","37069","116","212","1066","1471","606","6161","3808","641","0.9059601050097664","11285.8586","6579","781","2138","361","280","12"
"publicpolygonfeature:5:44581","ZIP Code 37072","country:us/state:tn/zip:37072","37072","1256","886","7535","4722","1951","4235","2567","4005","0.8068843592588466","11472.2509","6859","2329","3212","1818","2187","0"
"publicpolygonfeature:5:44582","ZIP Code 37073","country:us/state:tn/zip:37073","37073","514","264","4020","2300","987","1595","877","2254","0.7394871217486825","4001.069","2933","981","1615","975","1279","0"
"publicpolygonfeature:5:44583","ZIP Code 37074","country:us/state:tn/zip:37074","37074","854","224","4028","1215","368","516","504","2048","0.9159489706898154","2752.5059","1108","743","781","485","1563","0"
"publicpolygonfeature:5:44584","ZIP Code 37075","country:us/state:tn/zip:37075","37075","2028","561","10989","10949","5343","14119","7672","6098","0.9021898385621094","10290.902","19421","4823","8202","2132","3966","33"
"publicpolygonfeature:5:44585","ZIP Code 37080","country:us/state:tn/zip:37080","37080","284","221","1933","1192","388","821","465","723","0.6900142478671529","4381.9958","1166","531","728","340","383","6"
"publicpolygonfeature:5:44586","ZIP Code 37082","country:us/state:tn/zip:37082","37082","109","51","1028","1106","425","688","472","714","0.7645596099608204","3661.1393","1091","321","813","248","466","0"
"publicpolygonfeature:5:44587","ZIP Code 37218","country:us/state:tn/zip:37218","37218","438","162","3363","2794","508","1942","1276","1198","0.8393303333909691","16942.1904","2630","1467","1343","272","926","0"
"publicpolygonfeature:5:44588","ZIP Code 37083","country:us/state:tn/zip:37083","37083","953","747","5769","1642","838","1174","485","3100","0.9699466295211608","3856.1372","2229","1361","1473","1212","1888","0"
"publicpolygonfeature:5:44589","ZIP Code 37085","country:us/state:tn/zip:37085","37085","144","128","982","694","294","1169","531","891","0.571115798377253","4262.2226","1303","376","595","343","548","0"
"publicpolygonfeature:5:44590","ZIP Code 37087","country:us/state:tn/zip:37087","37087","2251","1487","12983","7836","2880","7342","4381","6978","0.9748354401295655","7156.2357","10731","4440","5728","2471","4507","30"
"publicpolygonfeature:5:44591","ZIP Code 37219","country:us/state:tn/zip:37219","37219","0","0","79","112","0","1258","489","55","0.7810665419015874","127932.2355","1225","380","522","34","21","0"
"publicpolygonfeature:5:44592","ZIP Code 37090","country:us/state:tn/zip:37090","37090","470","344","4863","2276","1339","3647","1407","2822","0.40141813073974897","7335.5861","4714","1290","2076","1023","1799","0"
"publicpolygonfeature:5:44594","ZIP Code 37220","country:us/state:tn/zip:37220","37220","20","39","232","366","87","1943","1343","152","0.7699482047136674","29845.0352","2035","152","447","72","80","0"
"publicpolygonfeature:5:44595","ZIP Code 37095","country:us/state:tn/zip:37095","37095","162","7","557","176","95","166","150","323","0.8505945893540912","2351.4546","263","115","174","105","218","0"
"publicpolygonfeature:5:44599","ZIP Code 37098","country:us/state:tn/zip:37098","37098","500","138","1637","785","423","434","122","802","0.6011950956233086","1997.7079","999","675","560","513","289","0"
"publicpolygonfeature:5:44600","ZIP Code 37128","country:us/state:tn/zip:37128","37128","1458","927","12535","11542","3981","13084","6503","9685","0.7904778081806794","12584.815","19323","6515","8993","4200","5485","94"
"publicpolygonfeature:5:44603","ZIP Code 37132","country:us/state:tn/zip:37132","37132","0","0","0","0","1","0","0","219","0.182469778956595","12585.6471","194","358","506","53","166","0"
"publicpolygonfeature:5:44604","ZIP Code 37122","country:us/state:tn/zip:37122","37122","1420","635","9807","8238","4179","14348","7632","5876","0.8163514095068213","7387.0543","18015","4052","7581","1967","3909","9"
"publicpolygonfeature:5:44605","ZIP Code 37127","country:us/state:tn/zip:37127","37127","295","225","3752","2798","717","3787","1472","2612","0.6055583690106828","7837.6041","4194","1625","2224","654","1958","104"
"publicpolygonfeature:5:44606","ZIP Code 37129","country:us/state:tn/zip:37129","37129","1492","968","10907","8464","3228","11295","6128","7130","0.9018230519352687","13075.1428","16374","4668","6668","2169","4961","30"
"publicpolygonfeature:5:44607","ZIP Code 37130","country:us/state:tn/zip:37130","37130","2146","1015","9744","7011","2248","9193","5345","7777","0.9345427014806401","14372.0985","12539","5288","6777","2450","5327","20"
"publicpolygonfeature:5:44608","ZIP Code 37137","country:us/state:tn/zip:37137","37137","91","67","664","443","259","109","57","267","0.46622030719097535","2100.933","294","149","158","125","142","0"
"publicpolygonfeature:5:44609","ZIP Code 37138","country:us/state:tn/zip:37138","37138","596","258","4791","3795","1736","4058","1786","2082","0.7756810424416538","10073.3476","5220","1646","2693","839","1243","0"
"publicpolygonfeature:5:44611","ZIP Code 37209","country:us/state:tn/zip:37209","37209","1220","829","4742","3961","1041","9683","7970","2099","0.8361891567496587","36046.1228","15531","2577","4406","924","1175","0"
"publicpolygonfeature:5:44612","ZIP Code 37145","country:us/state:tn/zip:37145","37145","158","37","866","415","97","198","105","389","0.2854630929419026","1702.4703","477","276","205","201","188","0"
"publicpolygonfeature:5:44613","ZIP Code 37146","country:us/state:tn/zip:37146","37146","247","200","1586","1037","419","1240","582","821","0.7856091673143086","3061.2159","2042","772","667","340","481","40"
"publicpolygonfeature:5:44614","ZIP Code 37148","country:us/state:tn/zip:37148","37148","1346","772","7024","3873","1588","1811","780","4910","0.500808790539846","3933.1152","4130","1466","2872","1942","2968","48"
"publicpolygonfeature:5:44615","ZIP Code 37149","country:us/state:tn/zip:37149","37149","27","4","669","453","97","306","126","342","0.5173495226389535","3058.4053","437","208","161","78","264","0"
"publicpolygonfeature:5:44616","ZIP Code 37150","country:us/state:tn/zip:37150","37150","345","234","1516","523","123","300","134","771","0.582897477927109","1788.5603","450","264","278","370","401","0"
"publicpolygonfeature:5:44617","ZIP Code 37151","country:us/state:tn/zip:37151","37151","0","0","93","108","0","84","9","94","0","1586","129","64","58","16","78","0"
"publicpolygonfeature:5:44618","ZIP Code 37153","country:us/state:tn/zip:37153","37153","58","109","1084","665","362","1090","460","479","0.6150844389806596","3523.3351","1518","222","496","247","232","0"
"publicpolygonfeature:5:44621","ZIP Code 37210","country:us/state:tn/zip:37210","37210","990","774","3309","2328","452","2542","1234","2037","0.6611499227822609","71845.4647","3920","1718","1521","1028","1009","0"
"publicpolygonfeature:5:44622","ZIP Code 37167","country:us/state:tn/zip:37167","37167","2533","2030","13203","9438","3765","8581","3712","10411","0.6480118380061334","13848.9444","11483","5351","7789","3835","6576","86"
"publicpolygonfeature:5:44625","ZIP Code 37172","country:us/state:tn/zip:37172","37172","1658","1038","8547","4000","1592","2755","1216","5013","0.8682790711699612","7847.1729","4310","2679","2729","1988","3025","0"
"publicpolygonfeature:5:44626","ZIP Code 37215","country:us/state:tn/zip:37215","37215","204","82","999","1351","574","6522","6802","403","0.8704220426801814","40215.9962","8530","738","1753","118","285","0"
"publicpolygonfeature:5:44627","ZIP Code 37174","country:us/state:tn/zip:37174","37174","731","615","7583","6585","3797","11598","4736","4199","0.7224207901726095","5210.9251","14641","3183","6231","1297","2902","0"
"publicpolygonfeature:5:44630","ZIP Code 37181","country:us/state:tn/zip:37181","37181","99","170","573","299","31","186","4","508","0.7087789684280894","1709.3872","156","75","208","203","305","0"
"publicpolygonfeature:5:44632","ZIP Code 37186","country:us/state:tn/zip:37186","37186","879","390","3475","1238","529","609","144","2080","0.8597254591067673","1916.8375","1309","712","1217","627","1453","0"
"publicpolygonfeature:5:44633","ZIP Code 37179","country:us/state:tn/zip:37179","37179","89","172","1683","1823","961","4078","2525","1153","0.8426531900022143","4365.4539","4796","949","2255","472","681","0"
"publicpolygonfeature:5:44634","ZIP Code 37189","country:us/state:tn/zip:37189","37189","29","45","718","546","230","576","435","377","0.515013466899837","11354.3246","1050","150","383","165","212","44"
"publicpolygonfeature:5:44635","ZIP Code 37216","country:us/state:tn/zip:37216","37216","358","282","2192","2559","726","5930","2741","1272","0.8282576377524234","23667.9009","7332","1171","1838","433","839","9"
"publicpolygonfeature:5:44637","ZIP Code 37203","country:us/state:tn/zip:37203","37203","1044","241","1173","1793","704","7036","4517","1071","0.8762927710453848","124124.2378","10639","1345","2637","311","760","0"
"publicpolygonfeature:5:44638","ZIP Code 37184","country:us/state:tn/zip:37184","37184","643","135","1722","932","367","1103","247","874","0.6853429881540196","3568.4911","1139","463","1048","446","428","0"
"publicpolygonfeature:5:44639","ZIP Code 37204","country:us/state:tn/zip:37204","37204","219","125","693","850","521","4558","3614","651","0.857560248124539","73950.0481","6785","1220","1711","124","527","14"
"publicpolygonfeature:5:44640","ZIP Code 37205","country:us/state:tn/zip:37205","37205","192","119","1368","2154","535","7162","7027","748","0.8256461110027546","33121.9047","8350","868","2275","326","422","0"
"publicpolygonfeature:5:44642","ZIP Code 37187","country:us/state:tn/zip:37187","37187","539","316","2339","1025","634","759","304","1203","0.6838976001546212","3031.0758","1403","443","1130","436","767","0"
"publicpolygonfeature:5:44643","ZIP Code 37188","country:us/state:tn/zip:37188","37188","639","281","4141","2645","1427","2563","824","2058","0.8937564945083131","4423.5762","4201","1456","2431","811","1247","0"
"publicpolygonfeature:5:44644","ZIP Code 37206","country:us/state:tn/zip:37206","37206","752","319","2848","2728","875","7467","5209","1652","0.844488610175197","43903.0742","10490","1857","3023","410","1242","0"
"publicpolygonfeature:5:44645","ZIP Code 37190","country:us/state:tn/zip:37190","37190","573","402","3064","1276","553","730","300","1259","0.9404592486256084","2898.7084","1700","507","993","321","938","11"
"publicpolygonfeature:5:44647","ZIP Code 37201","country:us/state:tn/zip:37201","37201","18","10","125","219","11","670","262","53","0.6617825738901608","129140.4196","683","88","71","53","0","0"
"publicpolygonfeature:5:44648","ZIP Code 37211","country:us/state:tn/zip:37211","37211","3677","3236","10126","8886","2917","14581","7999","9551","0.8219026171145283","28376.2816","19101","6108","7829","4262","5289","71"
"publicpolygonfeature:5:44649","ZIP Code 37212","country:us/state:tn/zip:37212","37212","372","25","725","742","183","3579","3953","338","0.5613207429241932","112256.07","6888","1998","2064","23","315","0"
"publicpolygonfeature:5:44650","ZIP Code 37213","country:us/state:tn/zip:37213","37213","0","0","0","0","0","0","0","0","0.6942667045292408","83263","0","0","0","0","0","0"
"publicpolygonfeature:5:44651","ZIP Code 37214","country:us/state:tn/zip:37214","37214","1343","290","5281","3881","1345","7700","2972","2769","0.8552318619103868","23341.3421","8814","2575","4209","1076","1693","19"
"publicpolygonfeature:5:44652","ZIP Code 37221","country:us/state:tn/zip:37221","37221","530","338","3486","4979","2195","11999","7734","1664","0.9046268171643452","9211.9249","15063","2454","5067","795","869","0"
"publicpolygonfeature:5:44653","ZIP Code 37228","country:us/state:tn/zip:37228","37228","266","44","185","181","36","633","373","184","0.8507582037005961","48789","1218","212","379","43","141","0"
"publicpolygonfeature:5:44933","ZIP Code 38401","country:us/state:tn/zip:38401","38401","2182","1417","16133","10008","4398","8366","3730","8544","0.9655231363095563","7783.215","12207","4638","7914","2981","5563","0"
"publicpolygonfeature:5:45004","ZIP Code 38548","country:us/state:tn/zip:38548","38548","48","25","521","145","56","29","51","152","0.5269644620162313","1755.0136","84","21","94","31","121","0"
"publicpolygonfeature:5:45007","ZIP Code 38552","country:us/state:tn/zip:38552","38552","8","2","138","44","2","39","5","65","0","1573","48","7","45","10","55","0"
"publicpolygonfeature:5:45038","ZIP Code 38563","country:us/state:tn/zip:38563","38563","99","31","573","337","55","154","67","406","0.49670148805969083","3368.3005","244","147","202","120","286","0"
"publicpolygonfeature:5:45097","ZIP Code 38451","country:us/state:tn/zip:38451","38451","139","85","952","823","386","498","226","638","0.6080721851296716","2670.6675","808","243","412","338","300","0"
"publicpolygonfeature:5:45103","ZIP Code 38454","country:us/state:tn/zip:38454","38454","18","120","326","197","25","53","95","201","0.19722413643395","1863.1722","182","38","81","86","115","0"
"publicpolygonfeature:5:45105","ZIP Code 38461","country:us/state:tn/zip:38461","38461","13","16","587","131","50","206","65","66","0.5983879216674107","1585.5873","314","52","98","48","18","0"
"publicpolygonfeature:5:45120","ZIP Code 38474","country:us/state:tn/zip:38474","38474","182","252","3276","1133","682","466","223","1283","0.6666367117883512","2612.8763","1126","575","968","556","727","0"
"publicpolygonfeature:5:45121","ZIP Code 38482","country:us/state:tn/zip:38482","38482","12","19","715","410","86","184","47","280","0.5115390204280208","1886.8021","397","126","299","226","54","0"
"publicpolygonfeature:5:45123","ZIP Code 38476","country:us/state:tn/zip:38476","38476","74","7","379","64","7","78","33","127","0.4902168624368411","3147.2138","152","67","103","19","108","0"
"publicpolygonfeature:5:45129","ZIP Code 38487","country:us/state:tn/zip:38487","38487","33","3","284","177","84","16","17","57","0.5181950206760007","1859.8382","92","86","121","26","31","0"
"publicpolygonfeature:5:45135","ZIP Code 38547","country:us/state:tn/zip:38547","38547","153","29","530","224","226","235","24","397","0.18061100432161933","3464.8462","272","92","246","219","178","0"
"publicpolygonfeature:5:45149","ZIP Code 38560","country:us/state:tn/zip:38560","38560","38","35","394","125","155","70","37","214","0.3855584298182346","1573","133","140","110","60","154","0"
"publicpolygonfeature:5:45150","ZIP Code 38567","country:us/state:tn/zip:38567","38567","53","35","374","85","26","101","117","117","0.43293164689846625","3494.6719","227","97","52","40","77","0"
"publicpolygonfeature:5:45154","ZIP Code 38569","country:us/state:tn/zip:38569","38569","4","0","137","32","16","53","57","33","0.28566505523757624","2940.5681","73","11","0","4","29","0"
"publicpolygonfeature:5:6676390","ZIP Code 37238","country:us/state:tn/zip:37238","37238","0","0","0","0","0","0","0","0","0.34551373343950986","131057","0","0","0","0","0","0"
"publicpolygonfeature:5:6677960","ZIP Code 37232","country:us/state:tn/zip:37232","37232","0","0","0","0","0","0","0","0","0.2609627012722278",,"0","0","0","0","0","0"
"publicpolygonfeature:22:928499","Nashville-Davidson--Murfreesboro--Franklin, TN Area","country:us/state:tn/msa:nashville-davidson--murfreesboro--franklin","34980","69329","45046","359567","258828","103704","368250","211225","225462","0.9507269991968272","19200.3185","502050","149332","223562","83685","141777","981"
